9,0.0220738
35,0.0220738
44,0.022553
9,0.022093
35,0.022093
44,0.022571
9,0.0221121
35,0.0221121
44,0.0225889
9,0.0221311
35,0.0221311
44,0.0226069
9,0.0221501
35,0.0221501
44,0.0226247
9,0.022169
35,0.022169
44,0.0226425
9,0.0221879
35,0.0221879
44,0.0226603
9,0.0222068
35,0.0222068
44,0.0226781
9,0.0222256
35,0.0222256
44,0.0226958
9,0.0222443
35,0.0222443
44,0.0227134
9,0.0222631
35,0.0222631
44,0.022731
9,0.0222817
35,0.0222817
44,0.0227486
9,0.0223004
35,0.0223004
44,0.0227661
9,0.0223189
35,0.0223189
44,0.0227836
9,0.0223375
35,0.0223375
44,0.022801
9,0.022356
35,0.022356
44,0.0228184
9,0.0223744
35,0.0223744
44,0.0228358
9,0.0223928
35,0.0223928
44,0.0228531
9,0.0224112
35,0.0224112
44,0.0228703
9,0.0224295
35,0.0224295
44,0.0228876
9,0.0224478
35,0.0224478
44,0.0229047
9,0.022466
35,0.022466
44,0.0229219
9,0.0224842
35,0.0224842
44,0.022939
9,0.0225023
35,0.0225023
44,0.022956
9,0.0225204
35,0.0225204
44,0.022973
9,0.0225384
35,0.0225384
44,0.02299
9,0.0225564
35,0.0225564
44,0.0230069
9,0.0225744
35,0.0225744
44,0.0230238
9,0.0225923
35,0.0225923
44,0.0230407
9,0.0226102
35,0.0226102
44,0.0230575
9,0.022628
35,0.022628
44,0.0230742
9,0.0226458
35,0.0226458
44,0.0230909
9,0.0226635
35,0.0226635
44,0.0231076
9,0.0226812
35,0.0226812
44,0.0231243
9,0.0226989
35,0.0226989
44,0.0231409
9,0.0227165
35,0.0227165
44,0.0231574
9,0.0227341
35,0.0227341
44,0.0231739
9,0.0227516
35,0.0227516
44,0.0231904
9,0.0227691
35,0.0227691
44,0.0232068
9,0.0227865
35,0.0227865
44,0.0232232
9,0.0228039
35,0.0228039
44,0.0232396
9,0.0228213
35,0.0228213
44,0.0232559
9,0.0228386
35,0.0228386
44,0.0232722
9,0.0228558
35,0.0228558
44,0.0232884
9,0.0228731
35,0.0228731
44,0.0233046
9,0.0228903
35,0.0228903
44,0.0233207
9,0.0229074
35,0.0229074
44,0.0233368
9,0.0229245
35,0.0229245
44,0.0233529
9,0.0229416
35,0.0229416
44,0.0233689
9,0.0229586
35,0.0229586
44,0.0233849
9,0.0229756
35,0.0229756
44,0.0234009
9,0.0229925
35,0.0229925
44,0.0234168
9,0.0230094
35,0.0230094
44,0.0234327
9,0.0230262
35,0.0230262
44,0.0234485
9,0.023043
35,0.023043
44,0.0234643
9,0.0230598
35,0.0230598
44,0.02348
9,0.0230765
35,0.0230765
44,0.0234958
9,0.0230932
35,0.0230932
44,0.0235114
9,0.0231099
35,0.0231099
44,0.0235271
9,0.0231265
35,0.0231265
44,0.0235427
9,0.023143
35,0.023143
44,0.0235582
9,0.0231595
35,0.0231595
44,0.0235737
9,0.023176
35,0.023176
44,0.0235892
9,0.0231925
35,0.0231925
44,0.0236047
9,0.0232089
35,0.0232089
44,0.0236201
9,0.0232252
35,0.0232252
44,0.0236354
9,0.0232415
35,0.0232415
44,0.0236508
9,0.0232578
35,0.0232578
44,0.023666
9,0.0232741
35,0.0232741
44,0.0236813
9,0.0232903
35,0.0232903
44,0.0236965
9,0.0233064
35,0.0233064
44,0.0237117
9,0.0233225
35,0.0233225
44,0.0237268
9,0.0233386
35,0.0233386
44,0.0237419
9,0.0233546
35,0.0233546
44,0.023757
9,0.0233706
35,0.0233706
44,0.023772
9,0.0233866
35,0.0233866
44,0.023787
9,0.0234025
35,0.0234025
44,0.0238019
9,0.0234184
35,0.0234184
44,0.0238168
9,0.0234342
35,0.0234342
44,0.0238317
9,0.02345
35,0.02345
44,0.0238465
9,0.0234658
35,0.0234658
44,0.0238613
9,0.0234815
35,0.0234815
44,0.0238761
9,0.0234972
35,0.0234972
44,0.0238908
9,0.0235129
35,0.0235129
44,0.0239055
9,0.0235285
35,0.0235285
44,0.0239202
9,0.023544
35,0.023544
44,0.0239348
9,0.0235596
35,0.0235596
44,0.0239493
9,0.0235751
35,0.0235751
44,0.0239639
9,0.0235905
35,0.0235905
44,0.0239784
9,0.0236059
35,0.0236059
44,0.0239929
9,0.0236213
35,0.0236213
44,0.0240073
9,0.0236366
35,0.0236366
44,0.0240217
9,0.0236519
35,0.0236519
44,0.024036
9,0.0236672
35,0.0236672
44,0.0240504
9,0.0236824
35,0.0236824
44,0.0240646
9,0.0236976
35,0.0236976
44,0.0240789
9,0.0237127
35,0.0237127
44,0.0240931
9,0.0237278
35,0.0237278
44,0.0241073
9,0.0237429
35,0.0237429
44,0.0241214
9,0.0237579
35,0.0237579
44,0.0241355
9,0.0237729
35,0.0237729
44,0.0241496
9,0.0237879
35,0.0237879
44,0.0241636
9,0.0238028
35,0.0238028
44,0.0241776
9,0.0238177
35,0.0238177
44,0.0241916
9,0.0238325
35,0.0238325
44,0.0242055
9,0.0238474
35,0.0238474
44,0.0242194
9,0.0238621
35,0.0238621
44,0.0242333
9,0.0238769
35,0.0238769
44,0.0242471
9,0.0238916
35,0.0238916
44,0.0242609
9,0.0239062
35,0.0239062
44,0.0242746
9,0.0239208
35,0.0239208
44,0.0242884
9,0.0239354
35,0.0239354
44,0.024302
9,0.02395
35,0.02395
44,0.0243157
9,0.0239645
35,0.0239645
44,0.0243293
9,0.023979
35,0.023979
44,0.0243429
9,0.0239934
35,0.0239934
44,0.0243564
9,0.0240078
35,0.0240078
44,0.0243699
9,0.0240222
35,0.0240222
44,0.0243834
9,0.0240365
35,0.0240365
44,0.0243969
9,0.0240508
35,0.0240508
44,0.0244103
9,0.0240651
35,0.0240651
44,0.0244236
9,0.0240793
35,0.0240793
44,0.024437
9,0.0240935
35,0.0240935
44,0.0244503
9,0.0241077
35,0.0241077
44,0.0244636
9,0.0241218
35,0.0241218
44,0.0244768
9,0.0241359
35,0.0241359
44,0.02449
9,0.0241499
35,0.0241499
44,0.0245032
9,0.0241639
35,0.0241639
44,0.0245163
9,0.0241779
35,0.0241779
44,0.0245294
9,0.0241918
35,0.0241918
44,0.0245425
9,0.0242057
35,0.0242057
44,0.0245555
9,0.0242196
35,0.0242196
44,0.0245685
9,0.0242335
35,0.0242335
44,0.0245815
9,0.0242473
35,0.0242473
44,0.0245945
9,0.024261
35,0.024261
44,0.0246074
9,0.0242748
35,0.0242748
44,0.0246202
9,0.0242885
35,0.0242885
44,0.0246331
9,0.0243021
35,0.0243021
44,0.0246459
9,0.0243157
35,0.0243157
44,0.0246587
9,0.0243293
35,0.0243293
44,0.0246714
9,0.0243429
35,0.0243429
44,0.0246841
9,0.0243564
35,0.0243564
44,0.0246968
9,0.0243699
35,0.0243699
44,0.0247094
9,0.0243834
35,0.0243834
44,0.0247221
9,0.0243968
35,0.0243968
44,0.0247346
9,0.0244102
35,0.0244102
44,0.0247472
9,0.0244235
35,0.0244235
44,0.0247597
9,0.0244369
35,0.0244369
44,0.0247722
9,0.0244501
35,0.0244501
44,0.0247846
9,0.0244634
35,0.0244634
44,0.0247971
9,0.0244766
35,0.0244766
44,0.0248095
9,0.0244898
35,0.0244898
44,0.0248218
9,0.024503
35,0.024503
44,0.0248341
9,0.0245161
35,0.0245161
44,0.0248464
9,0.0245292
35,0.0245292
44,0.0248587
9,0.0245422
35,0.0245422
44,0.0248709
9,0.0245552
35,0.0245552
44,0.0248831
9,0.0245682
35,0.0245682
44,0.0248953
9,0.0245812
35,0.0245812
44,0.0249074
9,0.0245941
35,0.0245941
44,0.0249195
9,0.024607
35,0.024607
44,0.0249316
9,0.0246199
35,0.0246199
44,0.0249437
9,0.0246327
35,0.0246327
44,0.0249557
9,0.0246455
35,0.0246455
44,0.0249677
9,0.0246582
35,0.0246582
44,0.0249796
9,0.024671
35,0.024671
44,0.0249915
9,0.0246836
35,0.0246836
44,0.0250034
9,0.0246963
35,0.0246963
44,0.0250153
9,0.0247089
35,0.0247089
44,0.0250271
9,0.0247215
35,0.0247215
44,0.0250389
9,0.0247341
35,0.0247341
44,0.0250507
9,0.0247466
35,0.0247466
44,0.0250624
9,0.0247591
35,0.0247591
44,0.0250741
9,0.0247716
35,0.0247716
44,0.0250858
9,0.024784
35,0.024784
44,0.0250975
9,0.0247964
35,0.0247964
44,0.0251091
9,0.0248088
35,0.0248088
44,0.0251207
9,0.0248212
35,0.0248212
44,0.0251322
9,0.0248335
35,0.0248335
44,0.0251438
9,0.0248457
35,0.0248457
44,0.0251553
9,0.024858
35,0.024858
44,0.0251667
9,0.0248702
35,0.0248702
44,0.0251782
9,0.0248824
35,0.0248824
44,0.0251896
9,0.0248945
35,0.0248945
44,0.025201
9,0.0249067
35,0.0249067
44,0.0252123
9,0.0249188
35,0.0249188
44,0.0252236
9,0.0249308
35,0.0249308
44,0.0252349
9,0.0249429
35,0.0249429
44,0.0252462
9,0.0249549
35,0.0249549
44,0.0252574
9,0.0249668
35,0.0249668
44,0.0252686
9,0.0249788
35,0.0249788
44,0.0252798
9,0.0249907
35,0.0249907
44,0.025291
9,0.0250025
35,0.0250025
44,0.0253021
9,0.0250144
35,0.0250144
44,0.0253132
9,0.0250262
35,0.0250262
44,0.0253242
9,0.025038
35,0.025038
44,0.0253353
9,0.0250498
35,0.0250498
44,0.0253463
9,0.0250615
35,0.0250615
44,0.0253572
9,0.0250732
35,0.0250732
44,0.0253682
9,0.0250848
35,0.0250848
44,0.0253791
9,0.0250965
35,0.0250965
44,0.02539
9,0.0251081
35,0.0251081
44,0.0254009
9,0.0251197
35,0.0251197
44,0.0254117
9,0.0251312
35,0.0251312
44,0.0254225
9,0.0251427
35,0.0251427
44,0.0254333
9,0.0251542
35,0.0251542
44,0.025444
9,0.0251657
35,0.0251657
44,0.0254548
9,0.0251771
35,0.0251771
44,0.0254655
9,0.0251885
35,0.0251885
44,0.0254761
9,0.0251999
35,0.0251999
44,0.0254868
9,0.0252112
35,0.0252112
44,0.0254974
9,0.0252225
35,0.0252225
44,0.025508
9,0.0252338
35,0.0252338
44,0.0255185
9,0.025245
35,0.025245
44,0.0255291
9,0.0252563
35,0.0252563
44,0.0255396
9,0.0252675
35,0.0252675
44,0.02555
9,0.0252786
35,0.0252786
44,0.0255605
9,0.0252898
35,0.0252898
44,0.0255709
9,0.0253009
35,0.0253009
44,0.0255813
9,0.025312
35,0.025312
44,0.0255917
9,0.025323
35,0.025323
44,0.025602
9,0.025334
35,0.025334
44,0.0256123
9,0.025345
35,0.025345
44,0.0256226
9,0.025356
35,0.025356
44,0.0256329
9,0.0253669
35,0.0253669
44,0.0256431
9,0.0253778
35,0.0253778
44,0.0256533
9,0.0253887
35,0.0253887
44,0.0256635
9,0.0253996
35,0.0253996
44,0.0256736
9,0.0254104
35,0.0254104
44,0.0256838
9,0.0254212
35,0.0254212
44,0.0256939
9,0.025432
35,0.025432
44,0.0257039
9,0.0254427
35,0.0254427
44,0.025714
9,0.0254534
35,0.0254534
44,0.025724
9,0.0254641
35,0.0254641
44,0.025734
9,0.0254748
35,0.0254748
44,0.025744
9,0.0254854
35,0.0254854
44,0.0257539
9,0.025496
35,0.025496
44,0.0257638
9,0.0255066
35,0.0255066
44,0.0257737
9,0.0255171
35,0.0255171
44,0.0257836
9,0.0255276
35,0.0255276
44,0.0257934
9,0.0255381
35,0.0255381
44,0.0258033
9,0.0255486
35,0.0255486
44,0.025813
9,0.025559
35,0.025559
44,0.0258228
9,0.0255694
35,0.0255694
44,0.0258325
9,0.0255798
35,0.0255798
44,0.0258423
9,0.0255902
35,0.0255902
44,0.0258519
9,0.0256005
35,0.0256005
44,0.0258616
9,0.0256108
35,0.0256108
44,0.0258712
9,0.0256211
35,0.0256211
44,0.0258809
9,0.0256314
35,0.0256314
44,0.0258904
9,0.0256416
35,0.0256416
44,0.0259
9,0.0256518
35,0.0256518
44,0.0259095
9,0.025662
35,0.025662
44,0.0259191
9,0.0256721
35,0.0256721
44,0.0259285
9,0.0256822
35,0.0256822
44,0.025938
9,0.0256923
35,0.0256923
44,0.0259474
9,0.0257024
35,0.0257024
44,0.0259568
9,0.0257124
35,0.0257124
44,0.0259662
9,0.0257224
35,0.0257224
44,0.0259756
9,0.0257324
35,0.0257324
44,0.0259849
9,0.0257424
35,0.0257424
44,0.0259943
9,0.0257523
35,0.0257523
44,0.0260035
9,0.0257622
35,0.0257622
44,0.0260128
9,0.0257721
35,0.0257721
44,0.026022
9,0.025782
35,0.025782
44,0.0260313
9,0.0257918
35,0.0257918
44,0.0260405
9,0.0258016
35,0.0258016
44,0.0260496
9,0.0258114
35,0.0258114
44,0.0260588
9,0.0258212
35,0.0258212
44,0.0260679
9,0.0258309
35,0.0258309
44,0.026077
9,0.0258406
35,0.0258406
44,0.0260861
9,0.0258503
35,0.0258503
44,0.0260951
9,0.0258599
35,0.0258599
44,0.0261041
9,0.0258696
35,0.0258696
44,0.0261131
9,0.0258792
35,0.0258792
44,0.0261221
9,0.0258887
35,0.0258887
44,0.0261311
9,0.0258983
35,0.0258983
44,0.02614
9,0.0259078
35,0.0259078
44,0.0261489
9,0.0259173
35,0.0259173
44,0.0261578
9,0.0259268
35,0.0259268
44,0.0261666
9,0.0259363
35,0.0259363
44,0.0261755
9,0.0259457
35,0.0259457
44,0.0261843
9,0.0259551
35,0.0259551
44,0.0261931
9,0.0259645
35,0.0259645
44,0.0262019
9,0.0259738
35,0.0259738
44,0.0262106
9,0.0259832
35,0.0259832
44,0.0262193
9,0.0259925
35,0.0259925
44,0.026228
9,0.0260018
35,0.0260018
44,0.0262367
9,0.026011
35,0.026011
44,0.0262454
9,0.0260203
35,0.0260203
44,0.026254
9,0.0260295
35,0.0260295
44,0.0262626
9,0.0260387
35,0.0260387
44,0.0262712
9,0.0260478
35,0.0260478
44,0.0262797
9,0.026057
35,0.026057
44,0.0262883
9,0.0260661
35,0.0260661
44,0.0262968
9,0.0260752
35,0.0260752
44,0.0263053
9,0.0260842
35,0.0260842
44,0.0263138
9,0.0260933
35,0.0260933
44,0.0263222
9,0.0261023
35,0.0261023
44,0.0263306
9,0.0261113
35,0.0261113
44,0.026339
9,0.0261203
35,0.0261203
44,0.0263474
9,0.0261292
35,0.0261292
44,0.0263558
9,0.0261381
35,0.0261381
44,0.0263641
9,0.026147
35,0.026147
44,0.0263724
9,0.0261559
35,0.0261559
44,0.0263807
9,0.0261648
35,0.0261648
44,0.026389
9,0.0261736
35,0.0261736
44,0.0263973
9,0.0261824
35,0.0261824
44,0.0264055
9,0.0261912
35,0.0261912
44,0.0264137
9,0.0262
35,0.0262
44,0.0264219
9,0.0262087
35,0.0262087
44,0.02643
9,0.0262174
35,0.0262174
44,0.0264382
9,0.0262261
35,0.0262261
44,0.0264463
9,0.0262348
35,0.0262348
44,0.0264544
9,0.0262434
35,0.0262434
44,0.0264625
9,0.0262521
35,0.0262521
44,0.0264705
9,0.0262607
35,0.0262607
44,0.0264786
9,0.0262693
35,0.0262693
44,0.0264866
9,0.0262778
35,0.0262778
44,0.0264946
9,0.0262863
35,0.0262863
44,0.0265026
9,0.0262949
35,0.0262949
44,0.0265105
9,0.0263034
35,0.0263034
44,0.0265184
9,0.0263118
35,0.0263118
44,0.0265263
9,0.0263203
35,0.0263203
44,0.0265342
9,0.0263287
35,0.0263287
44,0.0265421
9,0.0263371
35,0.0263371
44,0.0265499
9,0.0263455
35,0.0263455
44,0.0265578
9,0.0263538
35,0.0263538
44,0.0265656
9,0.0263622
35,0.0263622
44,0.0265734
9,0.0263705
35,0.0263705
44,0.0265811
9,0.0263788
35,0.0263788
44,0.0265889
9,0.026387
35,0.026387
44,0.0265966
9,0.0263953
35,0.0263953
44,0.0266043
9,0.0264035
35,0.0264035
44,0.026612
9,0.0264117
35,0.0264117
44,0.0266196
9,0.0264199
35,0.0264199
44,0.0266273
9,0.0264281
35,0.0264281
44,0.0266349
9,0.0264362
35,0.0264362
44,0.0266425
9,0.0264443
35,0.0264443
44,0.0266501
9,0.0264524
35,0.0264524
44,0.0266576
9,0.0264605
35,0.0264605
44,0.0266652
9,0.0264685
35,0.0264685
44,0.0266727
9,0.0264766
35,0.0264766
44,0.0266802
9,0.0264846
35,0.0264846
44,0.0266877
9,0.0264926
35,0.0264926
44,0.0266951
9,0.0265006
35,0.0265006
44,0.0267026
9,0.0265085
35,0.0265085
44,0.02671
9,0.0265164
35,0.0265164
44,0.0267174
9,0.0265243
35,0.0265243
44,0.0267248
9,0.0265322
35,0.0265322
44,0.0267321
9,0.0265401
35,0.0265401
44,0.0267395
9,0.0265479
35,0.0265479
44,0.0267468
9,0.0265558
35,0.0265558
44,0.0267541
9,0.0265636
35,0.0265636
44,0.0267614
9,0.0265713
35,0.0265713
44,0.0267686
9,0.0265791
35,0.0265791
44,0.0267759
9,0.0265868
35,0.0265868
44,0.0267831
9,0.0265946
35,0.0265946
44,0.0267903
9,0.0266023
35,0.0266023
44,0.0267975
9,0.0266099
35,0.0266099
44,0.0268047
9,0.0266176
35,0.0266176
44,0.0268118
9,0.0266252
35,0.0266252
44,0.026819
9,0.0266329
35,0.0266329
44,0.0268261
9,0.0266405
35,0.0266405
44,0.0268332
9,0.026648
35,0.026648
44,0.0268402
9,0.0266556
35,0.0266556
44,0.0268473
9,0.0266631
35,0.0266631
44,0.0268543
9,0.0266706
35,0.0266706
44,0.0268613
9,0.0266781
35,0.0266781
44,0.0268683
9,0.0266856
35,0.0266856
44,0.0268753
9,0.0266931
35,0.0266931
44,0.0268823
9,0.0267005
35,0.0267005
44,0.0268892
9,0.0267079
35,0.0267079
44,0.0268961
9,0.0267153
35,0.0267153
44,0.026903
9,0.0267227
35,0.0267227
44,0.0269099
9,0.0267301
35,0.0267301
44,0.0269168
9,0.0267374
35,0.0267374
44,0.0269236
9,0.0267447
35,0.0267447
44,0.0269305
9,0.026752
35,0.026752
44,0.0269373
9,0.0267593
35,0.0267593
44,0.0269441
9,0.0267666
35,0.0267666
44,0.0269509
9,0.0267738
35,0.0267738
44,0.0269576
9,0.0267811
35,0.0267811
44,0.0269644
9,0.0267883
35,0.0267883
44,0.0269711
9,0.0267954
35,0.0267954
44,0.0269778
9,0.0268026
35,0.0268026
44,0.0269845
9,0.0268098
35,0.0268098
44,0.0269911
9,0.0268169
35,0.0268169
44,0.0269978
9,0.026824
35,0.026824
44,0.0270044
9,0.0268311
35,0.0268311
44,0.027011
9,0.0268382
35,0.0268382
44,0.0270176
9,0.0268452
35,0.0268452
44,0.0270242
9,0.0268522
35,0.0268522
44,0.0270308
9,0.0268593
35,0.0268593
44,0.0270373
9,0.0268663
35,0.0268663
44,0.0270439
9,0.0268732
35,0.0268732
44,0.0270504
9,0.0268802
35,0.0268802
44,0.0270569
9,0.0268871
35,0.0268871
44,0.0270633
9,0.0268941
35,0.0268941
44,0.0270698
9,0.026901
35,0.026901
44,0.0270762
9,0.0269079
35,0.0269079
44,0.0270827
9,0.0269147
35,0.0269147
44,0.0270891
9,0.0269216
35,0.0269216
44,0.0270955
9,0.0269284
35,0.0269284
44,0.0271018
9,0.0269352
35,0.0269352
44,0.0271082
9,0.026942
35,0.026942
44,0.0271145
9,0.0269488
35,0.0269488
44,0.0271208
9,0.0269555
35,0.0269555
44,0.0271271
9,0.0269623
35,0.0269623
44,0.0271334
9,0.026969
35,0.026969
44,0.0271397
9,0.0269757
35,0.0269757
44,0.027146
9,0.0269824
35,0.0269824
44,0.0271522
9,0.0269891
35,0.0269891
44,0.0271584
9,0.0269957
35,0.0269957
44,0.0271646
9,0.0270023
35,0.0270023
44,0.0271708
9,0.027009
35,0.027009
44,0.027177
9,0.0270156
35,0.0270156
44,0.0271831
9,0.0270221
35,0.0270221
44,0.0271893
9,0.0270287
35,0.0270287
44,0.0271954
9,0.0270353
35,0.0270353
44,0.0272015
9,0.0270418
35,0.0270418
44,0.0272076
9,0.0270483
35,0.0270483
44,0.0272136
9,0.0270548
35,0.0270548
44,0.0272197
9,0.0270613
35,0.0270613
44,0.0272257
9,0.0270677
35,0.0270677
44,0.0272318
9,0.0270742
35,0.0270742
44,0.0272378
9,0.0270806
35,0.0270806
44,0.0272438
9,0.027087
35,0.027087
44,0.0272497
9,0.0270934
35,0.0270934
44,0.0272557
9,0.0270997
35,0.0270997
44,0.0272616
9,0.0271061
35,0.0271061
44,0.0272676
9,0.0271124
35,0.0271124
44,0.0272735
9,0.0271188
35,0.0271188
44,0.0272794
9,0.0271251
35,0.0271251
44,0.0272852
9,0.0271314
35,0.0271314
44,0.0272911
9,0.0271376
35,0.0271376
44,0.027297
9,0.0271439
35,0.0271439
44,0.0273028
9,0.0271501
35,0.0271501
44,0.0273086
9,0.0271563
35,0.0271563
44,0.0273144
9,0.0271625
35,0.0271625
44,0.0273202
9,0.0271687
35,0.0271687
44,0.027326
9,0.0271749
35,0.0271749
44,0.0273317
9,0.0271811
35,0.0271811
44,0.0273374
9,0.0271872
35,0.0271872
44,0.0273432
9,0.0271933
35,0.0271933
44,0.0273489
9,0.0271994
35,0.0271994
44,0.0273546
9,0.0272055
35,0.0272055
44,0.0273602
9,0.0272116
35,0.0272116
44,0.0273659
9,0.0272176
35,0.0272176
44,0.0273715
9,0.0272237
35,0.0272237
44,0.0273772
9,0.0272297
35,0.0272297
44,0.0273828
9,0.0272357
35,0.0272357
44,0.0273884
9,0.0272417
35,0.0272417
44,0.027394
9,0.0272477
35,0.0272477
44,0.0273995
9,0.0272536
35,0.0272536
44,0.0274051
9,0.0272596
35,0.0272596
44,0.0274106
9,0.0272655
35,0.0272655
44,0.0274162
9,0.0272714
35,0.0272714
44,0.0274217
9,0.0272773
35,0.0272773
44,0.0274272
9,0.0272832
35,0.0272832
44,0.0274327
9,0.0272891
35,0.0272891
44,0.0274381
9,0.0272949
35,0.0272949
44,0.0274436
9,0.0273007
35,0.0273007
44,0.027449
9,0.0273065
35,0.0273065
44,0.0274544
9,0.0273123
35,0.0273123
44,0.0274598
9,0.0273181
35,0.0273181
44,0.0274652
9,0.0273239
35,0.0273239
44,0.0274706
9,0.0273297
35,0.0273297
44,0.027476
9,0.0273354
35,0.0273354
44,0.0274813
9,0.0273411
35,0.0273411
44,0.0274867
9,0.0273468
35,0.0273468
44,0.027492
9,0.0273525
35,0.0273525
44,0.0274973
9,0.0273582
35,0.0273582
44,0.0275026
9,0.0273639
35,0.0273639
44,0.0275078
9,0.0273695
35,0.0273695
44,0.0275131
9,0.0273751
35,0.0273751
44,0.0275184
9,0.0273808
35,0.0273808
44,0.0275236
9,0.0273864
35,0.0273864
44,0.0275288
9,0.0273919
35,0.0273919
44,0.027534
9,0.0273975
35,0.0273975
44,0.0275392
9,0.0274031
35,0.0274031
44,0.0275444
9,0.0274086
35,0.0274086
44,0.0275496
9,0.0274141
35,0.0274141
44,0.0275547
9,0.0274197
35,0.0274197
44,0.0275598
9,0.0274252
35,0.0274252
44,0.027565
9,0.0274306
35,0.0274306
44,0.0275701
9,0.0274361
35,0.0274361
44,0.0275752
9,0.0274416
35,0.0274416
44,0.0275802
9,0.027447
35,0.027447
44,0.0275853
9,0.0274524
35,0.0274524
44,0.0275904
9,0.0274578
35,0.0274578
44,0.0275954
9,0.0274632
35,0.0274632
44,0.0276004
9,0.0274686
35,0.0274686
44,0.0276054
9,0.027474
35,0.027474
44,0.0276104
9,0.0274793
35,0.0274793
44,0.0276154
9,0.0274846
35,0.0274846
44,0.0276204
9,0.02749
35,0.02749
44,0.0276254
9,0.0274953
35,0.0274953
44,0.0276303
9,0.0275006
35,0.0275006
44,0.0276352
9,0.0275058
35,0.0275058
44,0.0276402
9,0.0275111
35,0.0275111
44,0.0276451
9,0.0275164
35,0.0275164
44,0.0276499
9,0.0275216
35,0.0275216
44,0.0276548
9,0.0275268
35,0.0275268
44,0.0276597
9,0.027532
35,0.027532
44,0.0276645
9,0.0275372
35,0.0275372
44,0.0276694
9,0.0275424
35,0.0275424
44,0.0276742
9,0.0275476
35,0.0275476
44,0.027679
9,0.0275527
35,0.0275527
44,0.0276838
9,0.0275579
35,0.0275579
44,0.0276886
9,0.027563
35,0.027563
44,0.0276934
9,0.0275681
35,0.0275681
44,0.0276981
9,0.0275732
35,0.0275732
44,0.0277029
9,0.0275783
35,0.0275783
44,0.0277076
9,0.0275833
35,0.0275833
44,0.0277123
9,0.0275884
35,0.0275884
44,0.0277171
9,0.0275934
35,0.0275934
44,0.0277218
9,0.0275985
35,0.0275985
44,0.0277264
9,0.0276035
35,0.0276035
44,0.0277311
9,0.0276085
35,0.0276085
44,0.0277358
9,0.0276135
35,0.0276135
44,0.0277404
9,0.0276184
35,0.0276184
44,0.027745
9,0.0276234
35,0.0276234
44,0.0277497
9,0.0276284
35,0.0276284
44,0.0277543
9,0.0276333
35,0.0276333
44,0.0277589
9,0.0276382
35,0.0276382
44,0.0277635
9,0.0276431
35,0.0276431
44,0.027768
9,0.027648
35,0.027648
44,0.0277726
9,0.0276529
35,0.0276529
44,0.0277771
9,0.0276578
35,0.0276578
44,0.0277817
9,0.0276626
35,0.0276626
44,0.0277862
9,0.0276675
35,0.0276675
44,0.0277907
9,0.0276723
35,0.0276723
44,0.0277952
9,0.0276771
35,0.0276771
44,0.0277997
9,0.0276819
35,0.0276819
44,0.0278041
9,0.0276867
35,0.0276867
44,0.0278086
9,0.0276915
35,0.0276915
44,0.0278131
9,0.0276962
35,0.0276962
44,0.0278175
9,0.027701
35,0.027701
44,0.0278219
9,0.0277057
35,0.0277057
44,0.0278263
9,0.0277104
35,0.0277104
44,0.0278307
9,0.0277151
35,0.0277151
44,0.0278351
9,0.0277198
35,0.0277198
44,0.0278395
9,0.0277245
35,0.0277245
44,0.0278439
9,0.0277292
35,0.0277292
44,0.0278482
9,0.0277339
35,0.0277339
44,0.0278526
9,0.0277385
35,0.0277385
44,0.0278569
9,0.0277432
35,0.0277432
44,0.0278612
9,0.0277478
35,0.0277478
44,0.0278655
9,0.0277524
35,0.0277524
44,0.0278698
9,0.027757
35,0.027757
44,0.0278741
9,0.0277616
35,0.0277616
44,0.0278783
9,0.0277661
35,0.0277661
44,0.0278826
9,0.0277707
35,0.0277707
44,0.0278869
9,0.0277753
35,0.0277753
44,0.0278911
9,0.0277798
35,0.0277798
44,0.0278953
9,0.0277843
35,0.0277843
44,0.0278995
9,0.0277888
35,0.0277888
44,0.0279037
9,0.0277933
35,0.0277933
44,0.0279079
9,0.0277978
35,0.0277978
44,0.0279121
9,0.0278023
35,0.0278023
44,0.0279163
9,0.0278067
35,0.0278067
44,0.0279204
9,0.0278112
35,0.0278112
44,0.0279246
9,0.0278156
35,0.0278156
44,0.0279287
9,0.0278201
35,0.0278201
44,0.0279328
9,0.0278245
35,0.0278245
44,0.0279369
9,0.0278289
35,0.0278289
44,0.027941
9,0.0278333
35,0.0278333
44,0.0279451
9,0.0278376
35,0.0278376
44,0.0279492
9,0.027842
35,0.027842
44,0.0279533
9,0.0278464
35,0.0278464
44,0.0279573
9,0.0278507
35,0.0278507
44,0.0279614
9,0.027855
35,0.027855
44,0.0279654
9,0.0278594
35,0.0278594
44,0.0279694
9,0.0278637
35,0.0278637
44,0.0279734
9,0.027868
35,0.027868
44,0.0279774
9,0.0278723
35,0.0278723
44,0.0279814
9,0.0278765
35,0.0278765
44,0.0279854
9,0.0278808
35,0.0278808
44,0.0279893
9,0.027885
35,0.027885
44,0.0279933
9,0.0278893
35,0.0278893
44,0.0279973
9,0.0278935
35,0.0278935
44,0.0280012
9,0.0278977
35,0.0278977
44,0.0280051
9,0.0279019
35,0.0279019
44,0.028009
9,0.0279061
35,0.0279061
44,0.0280129
9,0.0279103
35,0.0279103
44,0.0280168
9,0.0279145
35,0.0279145
44,0.0280207
9,0.0279186
35,0.0279186
44,0.0280246
9,0.0279228
35,0.0279228
44,0.0280284
9,0.0279269
35,0.0279269
44,0.0280323
9,0.027931
